variant_id,base_variant_id,run_id,policy,kwargs,complexity,note,mean_resp_time,p50_resp_time,p90_resp_time,coverage_loss_mean,coverage_loss_p90,fairness_gap,als_mismatch_rate,unit_area_mismatch_rate,shifts,total_calls,w_avg_p50_resp_min,w_avg_p90_resp_min,w_avg_avg_resp_min,units
ff_als_coverage_guardrail_fairness_zone_3,ff_als_coverage_guardrail_fairness_zone,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T003124Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_guardrail': True, 'use_fairness': True, 'use_zone_weights': True}",6,bottom_up,6.207565583002086,4.447099920253372,11.49349696876305,0.0,0.0,5.156124600138528,,,2713.0,63185.0,4.989584616746212,11.21287656563408,6.134700814899807,30.0
ff_als_coverage_guardrail_fairness_zone_4,ff_als_coverage_guardrail_fairness_zone,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T003156Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_guardrail': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.136716433168702,4.442458244763451,11.299667515836632,0.0,0.0,4.724432527505721,,,2713.0,63185.0,4.98856256181775,10.969800066668911,6.063196507569487,30.0
ff_als_coverage_guardrail_fairness_zone,ff_als_coverage_guardrail_fairness_zone,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T002844Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_guardrail': True, 'use_fairness': True, 'use_zone_weights': True}",6,bottom_up,7.317493059357784,5.966596704623889,12.532607880325429,0.0,0.0,4.654011412264675,,,2713.0,63185.0,6.132335607689109,12.941097517501747,7.241471895408058,30.0
ff_als_coverage_guardrail_fairness_zone_2,ff_als_coverage_guardrail_fairness_zone,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T002915Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_guardrail': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,7.498125912643494,6.0136509635393,13.1872698997471,0.0,0.0,4.299351419772327,,,2713.0,63185.0,6.166891362369437,13.599900458666658,7.413030472436214,30.0
ff_als_coverage_guardrail_urban_2,ff_als_coverage_guardrail_urban,ff_severity_als_coverage_guardrail_urban_zone_20251130T234233Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_guardrail': True, 'use_urban_boost': True}",5,bottom_up,6.136716433168702,4.442458244763451,11.299667515836632,0.0,0.0,4.724432527505721,,,2713.0,63185.0,4.98856256181775,10.969800066668911,6.063196507569487,30.0
ff_als_coverage_guardrail_urban,ff_als_coverage_guardrail_urban,ff_severity_als_coverage_guardrail_urban_zone_20251130T233704Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_guardrail': True, 'use_urban_boost': True}",5,bottom_up,7.498125912643494,6.0136509635393,13.1872698997471,0.0,0.0,4.299351419772327,,,2713.0,63185.0,6.166891362369437,13.599900458666658,7.413030472436214,30.0
ff_als_coverage_guardrail_urban_fairness_3,ff_als_coverage_guardrail_urban_fairness,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T003124Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True}",6,bottom_up,6.207565583002086,4.447099920253372,11.49349696876305,0.0,0.0,5.156124600138528,,,2713.0,63185.0,4.989584616746212,11.21287656563408,6.134700814899807,30.0
ff_als_coverage_guardrail_urban_fairness_4,ff_als_coverage_guardrail_urban_fairness,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T003156Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness_weight': True}",6,bottom_up,6.136716433168702,4.442458244763451,11.299667515836632,0.0,0.0,4.724432527505721,,,2713.0,63185.0,4.98856256181775,10.969800066668911,6.063196507569487,30.0
ff_als_coverage_guardrail_urban_fairness,ff_als_coverage_guardrail_urban_fairness,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T002844Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True}",6,bottom_up,7.317493059357784,5.966596704623889,12.532607880325429,0.0,0.0,4.654011412264675,,,2713.0,63185.0,6.132335607689109,12.941097517501747,7.241471895408058,30.0
ff_als_coverage_guardrail_urban_fairness_2,ff_als_coverage_guardrail_urban_fairness,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T002915Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness_weight': True}",6,bottom_up,7.498125912643494,6.0136509635393,13.1872698997471,0.0,0.0,4.299351419772327,,,2713.0,63185.0,6.166891362369437,13.599900458666658,7.413030472436214,30.0
ff_als_coverage_guardrail_urban_fairness_fairness_2,ff_als_coverage_guardrail_urban_fairness_fairness,ff_severity_als_coverage_guardrail_urban_fairness_fairness_zone_20251201T004841Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True}",7,bottom_up,6.207545007385374,4.447099920253372,11.49349696876305,0.0,0.0,5.156149048280597,,,2713.0,63185.0,4.989567626313109,11.21287656563408,6.134677260018812,30.0
ff_als_coverage_guardrail_urban_fairness_fairness,ff_als_coverage_guardrail_urban_fairness_fairness,ff_severity_als_coverage_guardrail_urban_fairness_fairness_zone_20251201T004808Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True}",7,bottom_up,7.317493070470554,5.966596704623889,12.532607880325429,0.0,0.0,4.654011483312895,,,2713.0,63185.0,6.132335607689109,12.941097517501747,7.241471906794265,30.0
ff_als_coverage_guardrail_urban_fairness_fairness_zone_2,ff_als_coverage_guardrail_urban_fairness_fairness_zone,ff_severity_als_coverage_guardrail_urban_fairness_fairness_zone_20251201T004841Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",8,bottom_up,6.207545007385374,4.447099920253372,11.49349696876305,0.0,0.0,5.156149048280597,,,2713.0,63185.0,4.989567626313109,11.21287656563408,6.134677260018812,30.0
ff_als_coverage_guardrail_urban_fairness_fairness_zone,ff_als_coverage_guardrail_urban_fairness_fairness_zone,ff_severity_als_coverage_guardrail_urban_fairness_fairness_zone_20251201T004808Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",8,bottom_up,7.317493070470554,5.966596704623889,12.532607880325429,0.0,0.0,4.654011483312895,,,2713.0,63185.0,6.132335607689109,12.941097517501747,7.241471906794265,30.0
ff_als_coverage_guardrail_urban_fairness_zone_3,ff_als_coverage_guardrail_urban_fairness_zone,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T003124Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_zone_weights': True}",7,bottom_up,6.207565583002086,4.447099920253372,11.49349696876305,0.0,0.0,5.156124600138528,,,2713.0,63185.0,4.989584616746212,11.21287656563408,6.134700814899807,30.0
ff_als_coverage_guardrail_urban_fairness_zone_4,ff_als_coverage_guardrail_urban_fairness_zone,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T003156Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness_weight': True, 'use_zone_weights': True}",7,bottom_up,6.136716433168702,4.442458244763451,11.299667515836632,0.0,0.0,4.724432527505721,,,2713.0,63185.0,4.98856256181775,10.969800066668911,6.063196507569487,30.0
ff_als_coverage_guardrail_urban_fairness_zone,ff_als_coverage_guardrail_urban_fairness_zone,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T002844Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_zone_weights': True}",7,bottom_up,7.317493059357784,5.966596704623889,12.532607880325429,0.0,0.0,4.654011412264675,,,2713.0,63185.0,6.132335607689109,12.941097517501747,7.241471895408058,30.0
ff_als_coverage_guardrail_urban_fairness_zone_2,ff_als_coverage_guardrail_urban_fairness_zone,ff_severity_als_coverage_guardrail_urban_fairness_zone_20251201T002915Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness_weight': True, 'use_zone_weights': True}",7,bottom_up,7.498125912643494,6.0136509635393,13.1872698997471,0.0,0.0,4.299351419772327,,,2713.0,63185.0,6.166891362369437,13.599900458666658,7.413030472436214,30.0
ff_als_coverage_guardrail_urban_zone_2,ff_als_coverage_guardrail_urban_zone,ff_severity_als_coverage_guardrail_urban_zone_20251130T234233Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_zone_weights': True}",6,bottom_up,6.136716433168702,4.442458244763451,11.299667515836632,0.0,0.0,4.724432527505721,,,2713.0,63185.0,4.98856256181775,10.969800066668911,6.063196507569487,30.0
ff_als_coverage_guardrail_urban_zone,ff_als_coverage_guardrail_urban_zone,ff_severity_als_coverage_guardrail_urban_zone_20251130T233704Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_zone_weights': True}",6,bottom_up,7.498125912643494,6.0136509635393,13.1872698997471,0.0,0.0,4.299351419772327,,,2713.0,63185.0,6.166891362369437,13.599900458666658,7.413030472436214,30.0
ff_als_coverage_guardrail_zone_2,ff_als_coverage_guardrail_zone,ff_severity_als_coverage_guardrail_zone_20251130T222441Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_guardrail': True, 'use_zone_weights': True}",5,bottom_up,6.13579466589276,4.425923872991763,11.310790326195471,0.0,0.0,4.735778864985148,,,2713.0,63185.0,4.977137645189105,10.980425724277326,6.062479070611034,30.0
ff_als_coverage_guardrail_zone,ff_als_coverage_guardrail_zone,ff_severity_als_coverage_guardrail_zone_20251130T221849Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_guardrail': True, 'use_zone_weights': True}",5,bottom_up,7.415753022535505,5.9030810985206905,12.956061427614161,0.0,0.0,4.39474463529739,,,2713.0,63185.0,6.134059894634548,13.332710168922496,7.329747843936242,30.0
ff_als_coverage_urban_2,ff_als_coverage_urban,ff_severity_als_coverage_urban_zone_20251130T222621Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_urban_boost': True}",4,bottom_up,6.209595786907087,4.623869514583625,11.332445002456609,0.0,0.0,4.762733101584905,,,2713.0,63185.0,5.125956909594504,10.96224069116519,6.137515055704541,30.0
ff_als_coverage_urban,ff_als_coverage_urban,ff_severity_als_coverage_urban_zone_20251130T222025Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_urban_boost': True}",4,bottom_up,6.63952563266804,4.723960477716247,12.069675889983184,0.0,0.0,4.703076620397069,,,2713.0,63185.0,5.217105222592549,12.183462019472758,6.563877568993631,30.0
ff_als_coverage_urban_fairness_3,ff_als_coverage_urban_fairness,ff_severity_als_coverage_urban_fairness_zone_20251130T234514Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_urban_boost': True, 'use_fairness': True}",5,bottom_up,6.287068715219386,4.624648525095537,11.542289709508717,0.0,0.0,5.163995434202344,,,2713.0,63185.0,5.144618613258164,11.286034147366928,6.215609348046815,30.0
ff_als_coverage_urban_fairness_4,ff_als_coverage_urban_fairness,ff_severity_als_coverage_urban_fairness_zone_20251130T234546Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_urban_boost': True, 'use_fairness_weight': True}",5,bottom_up,6.209595786907087,4.623869514583625,11.332445002456609,0.0,0.0,4.762733101584905,,,2713.0,63185.0,5.125956909594504,10.96224069116519,6.137515055704541,30.0
ff_als_coverage_urban_fairness,ff_als_coverage_urban_fairness,ff_severity_als_coverage_urban_fairness_zone_20251130T233954Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_urban_boost': True, 'use_fairness': True}",5,bottom_up,6.577627306593194,4.731750104150592,11.919231093858048,0.0,0.0,5.013593504329917,,,2713.0,63185.0,5.218857131745148,12.041981995920532,6.505584985873332,30.0
ff_als_coverage_urban_fairness_2,ff_als_coverage_urban_fairness,ff_severity_als_coverage_urban_fairness_zone_20251130T234025Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_urban_boost': True, 'use_fairness_weight': True}",5,bottom_up,6.63952563266804,4.723960477716247,12.069675889983184,0.0,0.0,4.703076620397069,,,2713.0,63185.0,5.217105222592549,12.183462019472758,6.563877568993631,30.0
ff_als_coverage_urban_fairness_fairness_2,ff_als_coverage_urban_fairness_fairness,ff_severity_als_coverage_urban_fairness_fairness_zone_20251201T003301Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True}",6,bottom_up,6.287068716465641,4.624648525095537,11.542289709508717,0.0,0.0,5.1639954327226985,,,2713.0,63185.0,5.144618613258164,11.286034147366928,6.215609349346153,30.0
ff_als_coverage_urban_fairness_fairness,ff_als_coverage_urban_fairness_fairness,ff_severity_als_coverage_urban_fairness_fairness_zone_20251201T003020Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True}",6,bottom_up,6.5776273365243725,4.731750104150592,11.919231093858048,0.0,0.0,5.013593526256877,,,2713.0,63185.0,5.218857639485134,12.041981995920532,6.505585015258486,30.0
ff_als_coverage_urban_fairness_fairness_zone_2,ff_als_coverage_urban_fairness_fairness_zone,ff_severity_als_coverage_urban_fairness_fairness_zone_20251201T003301Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",7,bottom_up,6.287068716465641,4.624648525095537,11.542289709508717,0.0,0.0,5.1639954327226985,,,2713.0,63185.0,5.144618613258164,11.286034147366928,6.215609349346153,30.0
ff_als_coverage_urban_fairness_fairness_zone,ff_als_coverage_urban_fairness_fairness_zone,ff_severity_als_coverage_urban_fairness_fairness_zone_20251201T003020Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",7,bottom_up,6.5776273365243725,4.731750104150592,11.919231093858048,0.0,0.0,5.013593526256877,,,2713.0,63185.0,5.218857639485134,12.041981995920532,6.505585015258486,30.0
ff_als_coverage_urban_fairness_zone_3,ff_als_coverage_urban_fairness_zone,ff_severity_als_coverage_urban_fairness_zone_20251130T234514Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_urban_boost': True, 'use_fairness': True, 'use_zone_weights': True}",6,bottom_up,6.287068715219386,4.624648525095537,11.542289709508717,0.0,0.0,5.163995434202344,,,2713.0,63185.0,5.144618613258164,11.286034147366928,6.215609348046815,30.0
ff_als_coverage_urban_fairness_zone_4,ff_als_coverage_urban_fairness_zone,ff_severity_als_coverage_urban_fairness_zone_20251130T234546Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_urban_boost': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.209595786907087,4.623869514583625,11.332445002456609,0.0,0.0,4.762733101584905,,,2713.0,63185.0,5.125956909594504,10.96224069116519,6.137515055704541,30.0
ff_als_coverage_urban_fairness_zone,ff_als_coverage_urban_fairness_zone,ff_severity_als_coverage_urban_fairness_zone_20251130T233954Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_urban_boost': True, 'use_fairness': True, 'use_zone_weights': True}",6,bottom_up,6.577627306593194,4.731750104150592,11.919231093858048,0.0,0.0,5.013593504329917,,,2713.0,63185.0,5.218857131745148,12.041981995920532,6.505584985873332,30.0
ff_als_coverage_urban_fairness_zone_2,ff_als_coverage_urban_fairness_zone,ff_severity_als_coverage_urban_fairness_zone_20251130T234025Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_urban_boost': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.63952563266804,4.723960477716247,12.069675889983184,0.0,0.0,4.703076620397069,,,2713.0,63185.0,5.217105222592549,12.183462019472758,6.563877568993631,30.0
ff_als_coverage_urban_zone_2,ff_als_coverage_urban_zone,ff_severity_als_coverage_urban_zone_20251130T222621Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_urban_boost': True, 'use_zone_weights': True}",5,bottom_up,6.209595786907087,4.623869514583625,11.332445002456609,0.0,0.0,4.762733101584905,,,2713.0,63185.0,5.125956909594504,10.96224069116519,6.137515055704541,30.0
ff_als_coverage_urban_zone,ff_als_coverage_urban_zone,ff_severity_als_coverage_urban_zone_20251130T222025Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_urban_boost': True, 'use_zone_weights': True}",5,bottom_up,6.63952563266804,4.723960477716247,12.069675889983184,0.0,0.0,4.703076620397069,,,2713.0,63185.0,5.217105222592549,12.183462019472758,6.563877568993631,30.0
ff_als_coverage_zone_2,ff_als_coverage_zone,ff_severity_als_coverage_zone_20251130T165122Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True, 'use_zone_weights': True}",4,bottom_up,6.1779334076746375,4.535064434422347,11.375992037640163,0.0,0.0,4.806892557516824,,,2713.0,63185.0,5.057347347736214,11.002158207453698,6.105817259049684,30.0
